p_name_list|price_list|specifications_list|product_url_list
realme Narzo 50A (Oxygen Green, 64 GB)|₹12,999|"4 GB RAM | 64 GB ROM | Expandable Upto 256 GB
16.51 cm (6.5 inch) HD+ Display
50MP + 2MP + 2MP | 8MP Front Camera
6000 mAh Battery
MediaTek Helio G85 Processor
1 Year Warranty for Mobile and 6 Months for Accessories"|https://www.flipkart.com/realme-narzo-50a-oxygen-green-64-gb/p/itm81d679403c2b4?pid=MOBG6MY4X6JDZMGG&lid=LSTMOBG6MY4X6JDZMGGMM9YLF&marketplace=FLIPKART&q=Smartphones&store=tyy%2F4io&srno=s_1_21&otracker=search&iid=f6013d8e-05e5-4985-88e0-c97f34bd8c0b.MOBG6MY4X6JDZMGG.SEARCH&ssid=01d364ykdr45d5341653074972816&qH=d2d7ba3c0ae30d4a
realme C35 (Glowing Green, 64 GB)|₹13,999|"4 GB RAM | 64 GB ROM | Expandable Upto 1 TB
16.76 cm (6.6 inch) Full HD+ Display
50MP + 2MP + 0.3MP | 8MP Front Camera
5000 mAh Lithium Polymer Battery
Unisoc Tiger T616 Processor
1 Year Warranty for Phone and 6 Months Warranty for In-Box Accessories"|https://www.flipkart.com/realme-c35-glowing-green-64-gb/p/itmafb045222b2cf?pid=MOBGBTHFSKHF8RAU&lid=LSTMOBGBTHFSKHF8RAUQONXWY&marketplace=FLIPKART&q=Smartphones&store=tyy%2F4io&srno=s_1_22&otracker=search&iid=f6013d8e-05e5-4985-88e0-c97f34bd8c0b.MOBGBTHFSKHF8RAU.SEARCH&ssid=01d364ykdr45d5341653074972816&qH=d2d7ba3c0ae30d4a
vivo T1 5G (Starlight Black, 128 GB)|₹19,990|"4 GB RAM | 128 GB ROM | Expandable Upto 1 TB
16.71 cm (6.58 inch) Full HD+ Display
50MP + 2MP + 2MP | 16MP Front Camera
5000 mAh Lithium Battery
Qualcomm Snapdragon 695 Processor
1 Year Handset and 6 Months Accessories"|https://www.flipkart.com/vivo-t1-5g-starlight-black-128-gb/p/itm594222523bd8f?pid=MOBGB9TYNDFYKNQ6&lid=LSTMOBGB9TYNDFYKNQ6FPMNDZ&marketplace=FLIPKART&q=Smartphones&store=tyy%2F4io&srno=s_1_23&otracker=search&iid=f6013d8e-05e5-4985-88e0-c97f34bd8c0b.MOBGB9TYNDFYKNQ6.SEARCH&ssid=01d364ykdr45d5341653074972816&qH=d2d7ba3c0ae30d4a
vivo T1 5G (Rainbow Fantasy, 128 GB)|₹20,990|"6 GB RAM | 128 GB ROM | Expandable Upto 1 TB
16.71 cm (6.58 inch) Full HD+ Display
50MP + 2MP + 2MP | 16MP Front Camera
5000 mAh Lithium Battery
Qualcomm Snapdragon 695 Processor
1 Year Handset and 6 Months Accessories"|https://www.flipkart.com/vivo-t1-5g-rainbow-fantasy-128-gb/p/itm594222523bd8f?pid=MOBGB9TYFQR3FQZT&lid=LSTMOBGB9TYFQR3FQZTWOTIUO&marketplace=FLIPKART&q=Smartphones&store=tyy%2F4io&srno=s_1_24&otracker=search&iid=f6013d8e-05e5-4985-88e0-c97f34bd8c0b.MOBGB9TYFQR3FQZT.SEARCH&ssid=01d364ykdr45d5341653074972816&qH=d2d7ba3c0ae30d4a
vivo T1 5G (Starlight Black, 128 GB)|₹20,990|"6 GB RAM | 128 GB ROM | Expandable Upto 1 TB
16.71 cm (6.58 inch) Full HD+ Display
50MP + 2MP + 2MP | 16MP Front Camera
5000 mAh Lithium Battery
Qualcomm Snapdragon 695 Processor
1 Year Handset and 6 Months Accessories"|https://www.flipkart.com/vivo-t1-5g-starlight-black-128-gb/p/itm594222523bd8f?pid=MOBGB9TYF7P7RNYX&lid=LSTMOBGB9TYF7P7RNYX6DFNDB&marketplace=FLIPKART&q=Smartphones&store=tyy%2F4io&srno=s_2_25&otracker=search&iid=3fbe8d96-c6cb-4cef-8f49-fde2acacbc57.MOBGB9TYF7P7RNYX.SEARCH&ssid=s0k2ezt78pura60w1653074981148&qH=d2d7ba3c0ae30d4a
POCO C31 (Shadow Gray, 64 GB)|₹11,999|"4 GB RAM | 64 GB ROM | Expandable Upto 512 GB
16.59 cm (6.53 inch) HD+ Display
13MP + 2MP + 2MP | 5MP Front Camera
5000 mAh Lithium-ion Polymer Battery
MediaTek Helio G35 Processor
1 Year Warranty for Handset, 6 Months for Accessories"|https://www.flipkart.com/poco-c31-shadow-gray-64-gb/p/itm162375acb8370?pid=MOBG73E7UBFXXMCH&lid=LSTMOBG73E7UBFXXMCHYSYSJR&marketplace=FLIPKART&q=Smartphones&store=tyy%2F4io&srno=s_2_26&otracker=search&iid=3fbe8d96-c6cb-4cef-8f49-fde2acacbc57.MOBG73E7UBFXXMCH.SEARCH&ssid=s0k2ezt78pura60w1653074981148&qH=d2d7ba3c0ae30d4a
vivo T1 5G (Rainbow Fantasy, 128 GB)|₹19,990|"4 GB RAM | 128 GB ROM | Expandable Upto 1 TB
16.71 cm (6.58 inch) Full HD+ Display
50MP + 2MP + 2MP | 16MP Front Camera
5000 mAh Lithium Battery
Qualcomm Snapdragon 695 Processor
1 Year Handset and 6 Months Accessories"|https://www.flipkart.com/vivo-t1-5g-rainbow-fantasy-128-gb/p/itm594222523bd8f?pid=MOBGB9TYGW5NGXVH&lid=LSTMOBGB9TYGW5NGXVHAMNS12&marketplace=FLIPKART&q=Smartphones&store=tyy%2F4io&srno=s_2_27&otracker=search&iid=3fbe8d96-c6cb-4cef-8f49-fde2acacbc57.MOBGB9TYGW5NGXVH.SEARCH&ssid=s0k2ezt78pura60w1653074981148&qH=d2d7ba3c0ae30d4a
realme Narzo 50A (Oxygen Blue, 128 GB)|₹13,999|"4 GB RAM | 128 GB ROM | Expandable Upto 256 GB
16.51 cm (6.5 inch) HD+ Display
50MP + 2MP + 2MP | 8MP Front Camera
6000 mAh Battery
MediaTek Helio G85 Processor
1 Year Warranty for Mobile and 6 Months for Accessories"|https://www.flipkart.com/realme-narzo-50a-oxygen-blue-128-gb/p/itm81d679403c2b4?pid=MOBG6MY4JGHHADW8&lid=LSTMOBG6MY4JGHHADW8WRSXX9&marketplace=FLIPKART&q=Smartphones&store=tyy%2F4io&srno=s_2_28&otracker=search&iid=3fbe8d96-c6cb-4cef-8f49-fde2acacbc57.MOBG6MY4JGHHADW8.SEARCH&ssid=s0k2ezt78pura60w1653074981148&qH=d2d7ba3c0ae30d4a
realme 9 (Stargaze White, 128 GB)|₹22,999|"8 GB RAM | 128 GB ROM | Expandable Upto 256 GB
16.26 cm (6.4 inch) Full HD+ AMOLED Display
108MP + 8MP + 2MP | 16MP Front Camera
5000 mAh Lithium Ion Battery
Qualcomm Snapdragon 680 Processor
1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In-Box Accessories"|https://www.flipkart.com/realme-9-stargaze-white-128-gb/p/itm73722a6d35d36?pid=MOBGDYSHHURXMSH6&lid=LSTMOBGDYSHHURXMSH6QKOOH7&marketplace=FLIPKART&q=Smartphones&store=tyy%2F4io&srno=s_2_29&otracker=search&iid=3fbe8d96-c6cb-4cef-8f49-fde2acacbc57.MOBGDYSHHURXMSH6.SEARCH&ssid=s0k2ezt78pura60w1653074981148&qH=d2d7ba3c0ae30d4a
realme 9 (Sunburst Gold, 128 GB)|₹22,999|"8 GB RAM | 128 GB ROM | Expandable Upto 256 GB
16.26 cm (6.4 inch) Full HD+ AMOLED Display
108MP + 8MP + 2MP | 16MP Front Camera
5000 mAh Lithium Ion Battery
Qualcomm Snapdragon 680 Processor
1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In-Box Accessories"|https://www.flipkart.com/realme-9-sunburst-gold-128-gb/p/itm73722a6d35d36?pid=MOBGDYSH8EWQZ4XU&lid=LSTMOBGDYSH8EWQZ4XUTALWYH&marketplace=FLIPKART&q=Smartphones&store=tyy%2F4io&srno=s_2_30&otracker=search&iid=3fbe8d96-c6cb-4cef-8f49-fde2acacbc57.MOBGDYSH8EWQZ4XU.SEARCH&ssid=s0k2ezt78pura60w1653074981148&qH=d2d7ba3c0ae30d4a
